example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/client/client_spec.rb[1:1:1]       | passed | 0.00017 seconds |
./spec/client/client_spec.rb[1:1:2]       | passed | 0.0005 seconds  |
./spec/client/client_spec.rb[1:2:1]       | passed | 0.00089 seconds |
./spec/client/client_spec.rb[1:2:2]       | passed | 0.00494 seconds |
./spec/client/client_spec.rb[1:3:1]       | passed | 0.01279 seconds |
./spec/client/client_spec.rb[1:4:1:1]     | passed | 0.00058 seconds |
./spec/client/client_spec.rb[1:4:1:2]     | passed | 0.00086 seconds |
./spec/client/client_spec.rb[1:4:2:1]     | passed | 0.00084 seconds |
./spec/client/client_spec.rb[1:4:2:2]     | passed | 0.00022 seconds |
./spec/server/server_spec.rb[1:1:1]       | passed | 0.00535 seconds |
./spec/server/server_spec.rb[1:1:2]       | passed | 0.00028 seconds |
./spec/server/server_spec.rb[1:2:1]       | passed | 0.00691 seconds |
./spec/server/server_spec.rb[1:2:2]       | passed | 0.00176 seconds |
./spec/server/server_spec.rb[1:3:1]       | passed | 0.00447 seconds |
./spec/server/server_spec.rb[1:4:1:1]     | passed | 0.0009 seconds  |
./spec/server/server_spec.rb[1:4:1:2]     | passed | 0.00296 seconds |
./spec/server/server_spec.rb[1:4:2:1]     | passed | 0.00265 seconds |
./spec/websocket_proxy_spec.rb[1:1:1]     | passed | 0.0007 seconds  |
./spec/websocket_proxy_spec.rb[1:1:2]     | passed | 0.00007 seconds |
./spec/websocket_proxy_spec.rb[1:2:1]     | passed | 0.00322 seconds |
./spec/websocket_proxy_spec.rb[1:3:1:1]   | passed | 0.00385 seconds |
./spec/websocket_proxy_spec.rb[1:3:2:1:1] | passed | 0.00226 seconds |
./spec/websocket_proxy_spec.rb[1:3:2:2:1] | passed | 0.00296 seconds |
./spec/websocket_proxy_spec.rb[1:3:3:1:1] | passed | 0.003 seconds   |
./spec/websocket_proxy_spec.rb[1:3:3:2:1] | passed | 0.00619 seconds |
./spec/websocket_proxy_spec.rb[1:4:1]     | passed | 0.01338 seconds |
./spec/websocket_proxy_spec.rb[1:5:1:1]   | passed | 0.00576 seconds |
./spec/websocket_proxy_spec.rb[1:5:1:2]   | passed | 0.00151 seconds |
./spec/websocket_proxy_spec.rb[1:5:2:1]   | passed | 0.01176 seconds |
